text,cluster
"[Bug] ### Describe the bug

<img width=""1080"" height=""502"" alt=""Image"" src=""https://github.com/user-attachments/assets/d8f1ea42-b76a-4615-9efb-0dead5432d01"" />

I think it should only appear for users who have upgraded from the old version to this new one. And for those who are restoring a list of commands from a backup created in an older version. It shouldn’t appear when just installing this version of the app.
(I reinstalled the app to see if that would resolve the issue with logging into my Google account, but nothing changed. I hadn’t made any backups.)

### To Reproduce

_No response_

### Expected behavior

_No response_

### Screenshots

_No response_

### Device

Redmi note 9 Pro

### OS

Android 12

### Version

v7.2.0 (Latest)

### Checklist

- [x] I've read the [**Contributing guidelines**](https://github.com/DP-Hridayan/aShellYou/blob/master/CONTRIBUTING.md) and [**Code Of Conduct.**](https://github.com/DP-Hridayan/aShellYou/blob/master/CODE_OF_CONDUCT.md)
- [x] I understand that the issue will be (ignored/closed) if I intentionally remove or skip any mandatory field.",1
"[Bug] ### 版本 / Version

v2.0.11

### 部署方式 / Deployment

本地开发 / Local dev

### 问题描述 / What happened?

使用的 CodeBuddy CN IDE加载的 反代windsurf模型  无法交互， 发送需求后 直接截断， 使用Cherry Studio 就可以 。


### 复现步骤 / Steps to reproduce

```bash
使用的 CodeBuddy CN IDE加载的 反代windsurf模型  无法交互， 发送需求后 直接截断， 使用Cherry Studio 就可以 。
```

### 日志 / Logs

```shell

```

### 模型 / Model

_No response_

### 环境 / Environment

_No response_",1
bugs Pongshing why did you go,3
"[BUG] ## Prerequisites
Please check the following before continuing:
- [x] I have searched for [**existing issues**](https://github.com/Inrixia/TidaLuna/issues?q=is%3Aissue), including **closed** issues to ensure this is not a duplicate.
- [x] This is a issue for the **Luna Client** and not a Plugin
- [x] I am running the latest Luna Client version (See [latest release](https://github.com/Inrixia/TidaLuna/releases))

## Environment
 - **OS**: Arch Linux
 - **Client Version**: 1.14.0

## Description
Tidal refuses to start when Luna is installed.

## Steps to Reproduce
- Install tidal-hifi through the AUR
- Install luna 1.14.0-beta through TidaLuna Installer
- Start tidal-hifi
- Tidal-hifi crashes

## Expected Behavior
Tidal starts normally

## Actual Behavior
Tidal crashes before a window appears

## Screenshots / Logs
```
A JavaScript error occurred in the main process
Uncaught Exception:
TypeError: Cannot read properties of undefined (reading 'forEach')
    at setManagedFlagsFromSettings (/opt/tidal-hifi/resources/app.asar/ts-dist/features/flags/flags.js:24:36)
    at Object.<anonymous> (/opt/tidal-hifi/resources/app.asar/ts-dist/main.js:42:41)
    at Module._compile (node:internal/modules/cjs/loader:1820:14)
    at Module._extensions..js (node:internal/modules/cjs/loader:1953:10)
    at Module.load (node:internal/modules/cjs/loader:1540:32)
    at Module._load (node:internal/modules/cjs/loader:1342:12)
    at c._load (node:electron/js2c/node_init:2:17999)
    at node:electron/js2c/browser_init:2:146847
    at node:electron/js2c/browser_init:2:147056
    at node:electron/js2c/browser_init:2:147060
[95091:0425/151241.302327:ERROR:dbus/object_proxy.cc:573] Failed to call method: org.freedesktop.systemd1.Manager.StartTransientUnit: object_path= /org/freedesktop/systemd1: org.freedesktop.systemd1.UnitExists: Unit app-org.chromium.Chromium-95091.scope was already loaded or has a fragment file.
```

## Additional Context
I've tried this with multiple versions of luna, multiple installer versions, and multiple versions of tidal-hifi with the same error every time. Also, when luna is uninstalled, the error persists until tidal-hifi is completely removed and reinstalled.
",1
[Bug]:Mem0LongTermMemory error client.search(buildSearchRequest(query)) ,1
"[Bug]: ### Bug Description

网页上物理的demo，这是怎么回事？

<img width=""2676"" height=""1516"" alt=""Image"" src=""https://github.com/user-attachments/assets/7279aef8-d2e5-4da0-81ef-ac5e64abf770"" />
<img width=""2166"" height=""1286"" alt=""Image"" src=""https://github.com/user-attachments/assets/65161b8a-dcd9-4759-a303-571976aa476b"" />
<img width=""2090"" height=""1284"" alt=""Image"" src=""https://github.com/user-attachments/assets/a714801d-1637-4bf8-97cb-7884da0d9230"" />

### Steps to Reproduce

网站上的

### Expected Behavior

这些图是ai 生成的吗？

### Actual Behavior

见图吧

### Deployment Method

Local development (npm run dev / pnpm dev / yarn dev)

### Browser

_No response_

### Operating System

_No response_

### Relevant Logs / Screenshots

```shell

```

### Additional Context

_No response_",2
"[Bug] ### Verify Steps

- [x] Tracker 我已经在 [Issue Tracker](……/) 中找过我要提出的问题
- [x] Branch 我知道 OpenClash 的 Dev 分支切换开关位于插件设置-版本更新中，或者我会手动下载并安装 Dev 分支的 OpenClash
- [x] Latest 我已经**使用最新 Dev 版本**测试过，问题依旧存在
- [x] Relevant 我知道 OpenClash 与 内核(Core)、控制面板(Dashboard)、在线订阅转换(Subconverter)等项目之间**无直接关系**，仅相互调用
- [x] Definite 这确实是 OpenClash 出现的问题
- [ ] Contributors 我有能力协助 OpenClash 开发并解决此问题
- [ ] Meaningless 我提交的**是无意义的**催促更新或修复请求

### OpenClash Version

V0.47.088

### Bug on Environment

Immortalwrt

### OpenWrt Version

ImmortalWrt 21.02-SNAPSHOT

### Bug on Platform

Linux-arm64

### Describe the Bug

覆写设置 全都报错，是luci的问题，可以写入，但是不能保存，没有那些按钮，页面也缺失。


提示如下：
页面 最上边：/usr/lib/lua/luci/template.lua:97: Failed to execute template 'cbi/map'.
页面 最下边
对不起，服务器遇到未知错误。  

/usr/lib/lua/luci/template.lua:97: Failed to execute template 'cbi/map'.
A runtime error occurred: /usr/lib/lua/luci/template.lua:97: Failed to execute template 'openclash/tblsection'.
A runtime error occurred: [string ""/usr/lib/lua/luci/view/openclash/tblsection...""]:54: attempt to call field 'get_file_path_from_request' (a nil value)
stack traceback:
[string ""/usr/lib/lua/luci/view/openclash/tblsection...""]:54: in main chunk
stack traceback:
[C]: in function 'error'
/usr/lib/lua/luci/template.lua:97: in function
(tail call): ?
/usr/lib/lua/luci/cbi.lua:257: in function 'render'
/usr/lib/lua/luci/cbi.lua:266: in function 'render_children'
[string ""/usr/lib/lua/luci/view/cbi/map.htm""]:6: in main chunk
stack traceback:
[C]: in function 'error'
/usr/lib/lua/luci/template.lua:97: in function
(tail call): ?
/usr/lib/lua/luci/cbi.lua:257: in function 'render'
/usr/lib/lua/luci/cbi.lua:440: in function 'render'
/usr/lib/lua/luci/dispatcher.lua:1451: in function '_cbi'
/usr/lib/lua/luci/dispatcher.lua:1024: in function 'dispatch'
/usr/lib/lua/luci/dispatcher.lua:479: in function

### To Reproduce

降级了v0.47.075正常，推测是
1. OpenClash 版本偏新
2. LuCI 组件版本不统一
3. 当前固件比较老（21.02系）

### OpenClash Log

```log
log没用，就是新版本openclah和luci冲突
```

### OpenClash Config

```shell

```

### Expected Behavior

低版本op，是不是只能锁死v0.47.075？   还是能修改bug使其能够适配低版本？

### Additional Context

_No response_",1
"[Bug] ### 버그 설명

버그발생 라벨

### 재현 방법

1. '...' 씬을 실행
2. '...' 동작 수행
3. 버그 발생


### 기대 결과

잘 동작되어야했다

### 실제 결과

동작을 하지 않는다

### 환경 정보

_No response_",1
"[BUG] ## Bug Description
Stuck on ""Waiting for host..."" screen when sleeping

## To Reproduce
Steps to reproduce:
1. Start server with [server_config.toml.txt](https://github.com/user-attachments/files/27082692/server_config.toml.txt)
2. Wait till night
3. Sleep
4. Stuck on ""Waiting for host..."" screen

## Expected Behavior
Sleep and skip to the next day when everyone slept

## Actual Behavior
Stuck on ""Waiting for host..."" screen

## Environment
- DedicatedServerMod Version: 6.0.0
- MelonLoader Version: 0.7.2
- Game Version: 0.4.5f2
- OS: Linux with wine
- Build Type: Il2cpp_Server
- Runtime Scope: idk

## Logs
```log
there aren't any relevant things in the log

",1
"[Bug] “Stake Dev Tool 2.app” is damaged and can’t be opened. You should move it to the Bin.

How it can be fixed and create a proper go through step by step. ",1
Bug Bug,1
"[Bug]: ### Mod Version

neoforge

### Mod Loader

Fabric

### Mod Loader Version

neoforge

### What happened?

can you make neoforge support? 

### latest.log

please",3
